product_id,product_type,protein_pct,carbs_g,fat_g,lactose_pct,ash_pct,moisture_pct,bcaa_g,leucine_g,solubility_index,denaturation_pct,pdcaas,odor_score,flavor_score,lead_ppm,cadmium_ppm,tpc_cfu,ftir_pc1,ftir_pc2,ftir_pc3,quality_score,quality_label
WPB24,concentrate,50.61,6.73,4.97,5.18,2.23,4.6,10.36,3.63,62.9170006,25.91285425,0.668513822,4.926417746,5.868323374,0.0089,0.0049,6,4.684,-0.171,0.748,43.67,Low
WPB25,isolate,70.87,3.12,1.54,2.52,3.82,4.18,15.71,6.16,63.68307298,10.01325506,0.822664461,6.515472628,6.061836746,0.014,0.0001,34,7.089,-0.165,-0.047,59.6,Medium
WPB26,blend,81.06,5.59,6.29,3.32,5.08,4.79,19.17,7.21,78.366691,15.43695518,0.768559216,7.519337377,6.207496871,0.0067,0.001,2,7.5,1.295,-0.349,68.86,Medium
WPB27,concentrate,88.32,7.92,2.53,7.28,3.51,5.22,19.58,7.73,90.17839642,11.45477015,0.96770269,7.954619179,9.289878526,0.0319,0.0034,7,10.019,-0.379,0.723,93.13,High
WPB28,isolate,39.1,5.01,2.64,1.1,1.7,6.4,9.29,3.75,43.74793147,34.17859307,0.59792003,3.755993962,5.013210789,0.0043,0.0016,11,4.852,0.68,-1.491,31.23,Low
WPB29,isolate,81.09,6.61,7.12,5.72,5.43,3.86,18.4,7.45,65.87133162,16.76475716,0.78394481,5.528597253,6.725338571,0.008,0.0017,2,6.238,0.44,1.918,60.07,Medium
WPB30,isolate,50.82,6.08,2.85,7.96,5.05,4.1,11.58,4.48,63.98897397,18.49489857,0.5808009,2.994719254,3.792525167,0.0051,0.0033,4,5.121,0.42,0.829,48.73,Low
WPB31,blend,88.2,5.4,1.14,5.59,3.18,3.46,22.06,7.93,79.04892443,11.00758857,0.966636667,7.492091261,7.348692222,0.0088,0.0004,6,8.989,-0.76,0.511,88.59,High
WPB32,blend,89.12,0.12,2.85,1.76,3.54,5.1,18.57,6.7,83.16020431,4.87499694,0.981461644,8.144450984,8.310766971,0.007,0.0038,14,7.039,1.074,-0.94,81.06,High
WPB33,concentrate,67.58,5.65,4.14,3.34,4.67,3.99,19.14,7.45,77.48559377,17.11452829,0.802240396,4.338475971,6.838803796,0.0052,0.0007,36,7.339,-0.135,0.175,70.61,Medium
WPB34,isolate,52.98,0,2.84,2.94,3.93,5.12,13.49,5.22,50.7692994,41.11283198,0.520843084,1.289141566,3.181675922,0.0034,0.0013,33,5.844,-1.123,-0.481,23.38,Low
WPB35,concentrate,64.22,5.25,2.25,9.01,5.03,5.38,16.14,6.19,41.74119166,25.69787554,0.726966677,3.984322936,3.075479943,0.0115,0.0032,6,7.199,-0.95,0.543,29.39,Low
WPB36,concentrate,80.45,2.1,6.38,0,3.12,4.12,19.42,7.59,80.16231165,4.613895615,0.811746168,5.024297177,5.000593623,0.0046,0.0012,4,6.916,2.422,-2.569,69.62,Medium
WPB37,isolate,73.55,4.35,2.55,9.31,4.84,1.93,16.19,5.75,64.72019841,13.05581396,0.753623696,7.068668661,5.688526883,0.0104,0.0006,3,6.919,-0.552,2.06,63.35,Medium
WPB38,concentrate,90.15,5.71,3.87,4.34,3.1,4.03,20.77,8.65,92.93164762,13.45723284,0.955732297,9.857505723,9.200022479,0.007,0.0009,9,9.157,-0.662,-0.324,81.36,High
WPB39,blend,79.24,11.34,0.12,4.83,5.13,4.74,18.95,7.38,62.42131728,21.67299684,0.755985735,7.013819237,6.526133561,0.0008,0.0004,3,6.72,-0.889,0.336,68.84,Medium
WPB40,concentrate,60.58,3.15,3.81,1.04,4.46,5.41,15,5.64,26.5080912,27.47546111,0.598734863,3.96038396,2.216801378,0.0043,0.0029,43,6.433,1.22,-0.364,33.04,Low
WPB41,isolate,46.98,4.17,0.72,9.99,6.05,4.86,9.38,3.61,62.46356854,22.63922422,0.68656943,1.933413305,4.149968962,0.0168,0.0019,6,4.921,-1.962,1.373,22.14,Low
WPB42,blend,92.92,6.6,5.29,3.06,3.08,4.94,22.72,8.68,88.16656229,5.927543231,0.98274009,7.863693389,9.35141559,0.0145,0.0011,7,10.324,0.558,-0.708,99.05,High
WPB43,blend,51.75,0.96,3.14,3.8,4.9,5.64,11.13,4.59,49.45229505,7.97299253,0.666701278,2.292905678,2.640693297,0.0243,0,3,3.471,-1.618,-0.884,30.45,Low
WPB44,concentrate,88.33,8.08,,4.74,2.27,4.39,17.63,6.91,88.67681582,1.413164,0.947066434,6.575716689,9.603597635,0.0007,0.0009,44,5.729,-0.717,0.159,88.76,High
WPB45,concentrate,52.54,5.64,2.37,5.77,4.39,4.45,11.01,4.38,44.77906748,29.14127227,0.639843919,4.706845631,3.336892683,0.0146,0.0019,1,4.764,-1.432,1.237,23.47,Low
WPB46,blend,88.69,5.2,8.03,2.75,4.85,3.79,19.96,7.94,97.09279842,8.259077014,0.936467799,7.404310434,10,0.0068,0.0042,3,7.875,2.181,0.429,92.25,High
WPB47,concentrate,70.68,7.78,5.62,6.22,4.64,4.5,12.52,4.74,75.41422249,21.05746401,0.907052682,5.303538172,7.06912632,0.0055,0.0005,6,6.502,0.431,0.215,60.16,Medium
WPB48,isolate,73.87,2.49,3.3,2.72,5.01,3.43,16.6,6.58,76.85874047,14.63919936,0.858277873,7.49200724,6.25609842,0.0048,0.0021,13,5.554,-1.193,-0.59,56.78,Medium
WPB49,concentrate,88.55,2.99,1.29,0,4.13,3.6,21.23,8.31,90.45916273,8.008618496,0.938912751,6.416815327,9.746579955,0.0066,0.0009,2,7.982,-0.107,0.396,99.56,High
WPB50,concentrate,91.67,4.6,4.38,6.51,3.23,3.48,20.57,7.31,93.84772261,6.296054172,0.954310304,8.070703122,6.397329757,0.0152,0.0013,19,6.938,1.168,1.441,93.29,High
WPB51,blend,80.52,1.88,3.7,3.36,3.38,3.53,15.28,5.89,78.88445568,11.11536567,0.729886738,7.255365869,4.990183066,0.0252,0.0099,6,7.626,0.012,0.402,64.04,Medium
WPB52,concentrate,80.77,7.45,2.55,3.86,4.28,1.34,16.89,5.79,73.6697875,22.44064735,0.838105985,7.891739833,5.197940999,0.0228,0.0027,21,7.923,-0.609,1.263,59.28,Medium
WPB53,concentrate,79.34,2.91,0.08,3,2.63,3.13,16.4,5.94,66.19140087,11.19362121,0.815862389,6.90029314,6.480555208,0.0023,0.0003,2,8.288,-0.088,0.535,72.38,Medium
WPB54,concentrate,67.93,5.47,3.09,4.04,3.07,3.38,15.33,5.67,42.25917457,41.77833239,0.558763682,1.224501166,2.259607723,0.012,0.002,6,6.416,-0.31,1.151,45.44,Low
WPB55,isolate,87.13,3.71,1.85,5.28,5.29,5.42,20.46,7,89.1455003,7.688928066,0.965521462,8.079445404,8.869094313,0.0368,0.0052,5,8.035,-0.388,0.715,96.74,High
WPB56,concentrate,53.9,4.02,3.84,6.59,4,4.58,11.61,4.87,57.96701747,31.04721506,0.630973274,1.324102442,2.151580384,0.0093,0.003,3,5.645,-0.357,0.277,34.15,Low
WPB57,isolate,87.4,2.19,1.51,9.97,1.39,5.61,21.94,8.26,94.5536378,12.70003297,0.959849131,9.394990799,9.416506578,0.0044,0.0002,5,6.997,-0.569,0.635,85.27,High
WPB58,isolate,54.57,3.04,3.63,1.38,4.13,3.4,11.49,4.68,46.23044693,17.96815552,0.654885473,4.214302247,5.394466889,0.0159,0.0037,7,6.137,0.381,-0.308,44.66,Low
WPB59,isolate,83.69,3.19,7.68,0.27,3.31,3.26,17.42,6.75,89.22321329,6.489669604,0.950295619,8.803840693,9.895551916,0.0195,0.0005,5,5.971,2.146,-0.521,84.98,High
WPB60,isolate,88.79,3.85,7.74,3.68,5.46,3.51,21.02,8.11,94.07720562,8.681462975,0.966410697,7.089758547,8.662369386,0.0006,0.0117,12,8.385,-0.168,0.572,99.54,High
WPB61,blend,89.49,3.32,3.81,6.5,3.26,4.63,17.89,6.14,92.70136379,8.090176134,0.919927608,8.610685856,9.019706811,0.0042,0.003,11,8.658,1.003,-0.123,86.25,High
WPB62,isolate,73.71,2.51,6.32,4.21,4.74,4.4,17,6.22,54.84942403,17.1709021,0.874149117,4.023109681,6.129487828,0.0092,0.0015,2,6.117,-0.528,-0.898,59.18,Medium
WPB63,concentrate,66.21,0.11,2.14,7.35,3.31,4.72,18.48,6.93,73.21110611,20.98626992,0.762382652,5.73013007,5.859793481,0.018,0.0055,3,5.77,0.248,-0.367,65.01,Medium
WPB64,isolate,88.06,3.69,1.08,5.41,3.76,3.25,17.35,6.91,90.94763619,4.097290075,0.978368583,7.96448814,9.89302185,0.0031,0.0012,8,9.557,-1.199,0.497,95.79,High
WPB65,concentrate,84.12,6.49,5.52,2.44,3.49,4.71,18.12,6.46,97.08816377,0.260509773,0.935157321,8.657475897,9.192418844,0.0242,0.001,10,7.588,0.721,-0.996,87.33,High
WPB66,isolate,77.14,1.6,1.18,0,2.85,4.19,14.29,5.73,71.5021443,17.24140519,0.779329932,6.766618083,7.323654036,0.0044,0.0007,6,7.032,-0.922,-0.3,66.63,Medium
WPB67,blend,88.36,8.73,5.55,6.82,4.18,4.05,19.64,7.76,89.85090043,8.000136246,0.960602993,8.289053357,8.331797787,0.003,0.0041,5,7.714,1.252,0.503,81.55,High
WPB68,isolate,56.52,0.05,0.28,1.51,3.45,4.17,13.1,4.59,34.2552738,25.7017825,0.592259772,2.496939729,3.690504748,0,0.0133,11,4.414,-1.305,-2.193,45.04,Low
WPB69,isolate,47.57,0.5,3.83,7,3.55,5.08,11.76,4.5,46.1530424,26.26240388,0.555325447,3.796634809,4.211461797,0.0033,0.0034,14,3.188,0.939,1.512,30.57,Low
WPB70,blend,91.78,0,0.89,9.74,3.78,4.51,17.78,6.7,89.702221,6.755647896,0.925831583,8.169795169,7.372544996,0.0131,0.0008,60,11.446,-0.7,0.37,96.09,High
WPB71,isolate,56.19,8.06,1.62,4.77,5.05,3,12.17,4.54,43.96643485,36.11440215,0.556058295,4.806747223,2.772154045,0.0098,0.0049,1,7.432,-1.544,-0.45,29.61,Low
WPB72,concentrate,85.26,3.93,5.23,5.56,4.66,2.58,19.94,7.5,84.58380369,8.047534601,0.950173763,7.403927491,7.721837265,0.0058,0.0059,28,7.951,0.222,0.738,85.95,High
WPB73,isolate,77.9,9.28,5.83,5.71,5.61,3.86,16.11,5.82,68.69230328,18.26313878,0.799314031,6.888584388,6.917305495,0.011,0.0024,5,7.794,0.824,0.476,65.79,Medium
WPB74,isolate,88.29,0.1,1.68,6.31,4.62,3.77,20,7.96,94.02683051,7.543671483,0.939330565,10,9.281291396,0.0074,0.009,10,10.019,-1.607,0.846,96.41,High
WPB75,isolate,93.51,12.2,5.31,3.01,4.16,4.88,21.97,9.09,94.88673479,3.836868261,0.938400198,9.270737498,8.613920744,0.0055,0.0098,8,9.084,0.553,-0.549,87.31,High
WPB76,blend,51.13,2.41,2.21,7.33,2.77,3.08,10.49,4.2,46.78660833,21.14245636,0.653060479,2.446668958,4.625853318,0.0014,0.0015,30,4.629,0.539,0.141,21.09,Low
WPB77,isolate,84.26,4.26,3.14,1.78,3.13,3.81,19.48,7.37,94.80412087,5.364371333,0.95974761,8.788056306,9.004402241,0.0049,0.0004,9,9.119,0.147,-1.482,91.46,High
WPB78,isolate,57.03,4.41,1.79,5.89,2.28,2.23,12.88,4.54,41.00866,33.99992233,0.603224793,3.172604145,3.895396615,0.0009,0.0039,5,5.35,-0.078,0.471,25.47,Low
WPB79,concentrate,62.09,5.77,1.87,0.27,1.97,4.98,12.25,4.82,48.9513046,29.99622636,0.529842245,4.796416678,4.144300191,0.0094,0.0015,12,5.98,-0.229,-1.941,25.78,Low
WPB80,isolate,94.97,5.14,1.63,6.16,5.4,2.62,16.64,6.16,92.0533756,4.488383299,0.958168504,9.302789986,7.840130842,0.0206,0.0014,12,7.88,-0.396,0.596,86.74,High
WPB81,isolate,78.93,5.13,0.18,0,3.59,3.28,15.9,5.94,53.94083657,29.79909562,0.609473549,4.213728295,2.299917983,0.0014,0.0012,19,7.412,-1.729,-0.328,43.55,Low
WPB82,isolate,83.34,8.33,1.62,2.43,5.16,3.37,17.24,6.45,88.9383295,0,0.952621179,7.508194645,8.40812827,0.0112,0.003,2,8.229,-1.671,0.287,99.44,High
WPB83,isolate,74.32,3.55,1.57,5.05,3.97,2.96,18.38,7.43,76.94121194,12.93377348,0.764443823,6.423151873,7.123063767,0.0024,0.0024,1,7.476,-0.986,-0.197,66.72,Medium
WPB84,concentrate,68.78,3.46,6.89,3.89,3.15,3.68,14.23,5.57,63.29527982,15.0381707,0.761783382,4.689894783,4.762678474,0.0021,0.0027,27,3.026,1.073,0.791,56.92,Medium
WPB85,concentrate,73.76,9.33,4.83,6.59,2.96,5.05,16.36,5.92,74.92771687,11.12979325,0.751835307,8.587128619,5.793941422,0.0158,0.0001,1,6.188,0.203,0.536,56.7,Medium
WPB86,blend,95.43,5.4,2.11,5.19,4.47,3.72,20.25,7.88,92.436106,7.522866657,0.931452082,8.515361802,8.947980159,0.0081,0.0066,14,10.323,-1.047,0.353,97.83,High
WPB87,isolate,85.54,3.24,2.61,2.92,5.38,2.67,17.16,7.08,86.5833609,4.407157795,0.937549884,8.303424786,8.651851418,0.0284,0.0016,7,9.612,-0.059,-0.086,89.21,High
WPB88,blend,87.93,7.09,3.57,3.96,7.69,3.82,19.3,7.05,86.89954929,4.320326247,0.967727878,7.969812308,7.362868049,0.0404,0.0027,1,9.709,-1.907,1.637,89.37,High
WPB89,blend,50.93,4.47,2.97,6.84,3.51,3.52,14.23,5.08,48.42596295,25.29385278,0.688619853,4.951831437,4.888096195,0.0106,0.0044,22,4.085,-0.294,1.77,29.96,Low
WPB90,isolate,47.98,10.53,1.7,0.17,5.09,2.36,11.16,4.24,51.56163191,37.81588479,0.601671722,2.890948711,2.821642764,0.0052,0.0011,1,4.807,-0.492,0.399,31.74,Low
WPB91,concentrate,67.55,2.15,4.55,8.36,3.78,6.09,15.07,6.08,29.48863449,27.20503072,0.579701079,6.526896973,3.295456432,0.0035,0.001,13,5.231,-0.918,1.173,25.84,Low
WPB92,concentrate,44.23,5.93,2.09,0,4.29,4.11,9.84,3.36,37.74519056,28.24532279,0.75082071,2.264719952,2.67429103,0.0017,0.0051,8,3.629,-0.553,-0.897,45.69,Low
WPB93,isolate,54.42,1.94,4.3,8.68,4.25,3.63,11.05,4.18,43.09181426,24.47074504,0.6764643,2.187665448,3.68060662,0.0065,0.0041,13,4.626,-0.456,0.954,43.11,Low
WPB94,isolate,88.26,4.47,5.38,4.85,3.31,4.45,22.07,7.87,91.59640749,5.581705411,0.922535746,8.999369612,8.946056944,0.0063,0.0017,6,9.126,1.144,-0.156,84.83,High
WPB95,concentrate,87.9,2.83,3.58,6.48,4.08,4.69,19.68,7.52,83.26941485,1.364884421,0.942998771,9.096421748,7.877928276,0,0.0003,5,9.322,-0.931,0.99,87.52,High
WPB96,isolate,73.42,5.01,2.27,2.95,5.04,5.19,16.46,6.81,66.9708163,14.12005905,0.74707521,5.240482049,6.948511802,0.0124,0.0014,2,5.829,2.351,-2.258,61.27,Medium
WPB97,isolate,83.07,3.82,4.78,4.3,4.31,2.85,18.62,7.05,62.77749195,15.25853924,0.853682074,5.435408607,6.452974655,0.0042,0.0047,12,8.133,1.387,1.129,66.57,Medium
WPB98,isolate,64.44,2.53,5.17,4.13,3.03,3.6,15.22,5.88,67.16427484,8.252888461,0.89623973,6.28839493,7.551722478,0.0188,0.0001,6,7.796,0.78,0.367,62.12,Medium
WPB99,concentrate,58.06,1.94,6.28,11.05,3.69,3.22,12.2,4.63,44.87875453,20.99097575,0.589790345,4.375169175,4.569411392,0.005,0.0035,18,4.329,-0.022,2.668,25.87,Low
WPB100,blend,58.37,5.09,6.06,2.95,6.16,4.72,11.8,4.77,40.49400163,36.40591222,0.680996003,4.678240087,3.541495138,0.0273,0.0075,0,5.274,0.055,0.16,38.25,Low
WPB101,blend,88.86,3.91,2.15,6.84,2.83,1.23,16.96,6.02,98.25164124,10.74584832,0.937991636,9.203382619,8.943377044,0.0122,0.0022,17,10.306,0.081,0.377,82.06,High
WPB102,isolate,70.85,6.89,,0,3.48,3.7,15.07,6.1,69.86761333,21.21817671,0.802793084,4.68553634,5.847167749,0.0054,0.0029,16,4.881,-0.095,-1.11,71.26,Medium
WPB103,concentrate,81.03,1.76,2.58,0.14,4.14,4.73,16.9,6.02,58.16961814,13.24920041,0.654960746,6.88866282,7.24449975,0.0074,0.0016,4,8.227,-0.647,-0.295,73.48,Medium
WPB104,isolate,63.08,5.76,1.7,10.74,4.27,5.57,16.58,6.46,51.89832271,38.90293022,0.580716027,3.054576977,3.765514729,0.0049,0.0005,5,4.681,-1.006,0.322,25.17,Low
WPB105,concentrate,48.94,5.84,3.71,5.15,4.93,4.83,9.97,3.46,56.09128284,9.586711861,0.677619088,3.252708791,1.314837793,0.0058,0.0066,4,4.31,-0.685,0.365,28.94,Low
WPB106,isolate,84.41,10.04,2.74,8.1,2.86,3.17,19.5,7.92,84.75208951,4.591628509,0.938944127,9.047312674,8.11524328,0.0005,0.0017,6,7.365,0.603,0.827,83.89,High
WPB107,concentrate,83.83,5.56,,1.95,3.55,4.89,16.28,6.06,91.12382964,7.99752704,0.958367089,10,6.910862395,0.0027,0.0078,2,8.46,-0.161,-1.32,90.91,High
WPB108,concentrate,56.58,6.3,5.25,0.43,4.17,5.65,13.37,5.46,25.14273252,32.51641184,0.651512006,3.259920746,3.851229564,0.0277,0.0022,17,5.341,1.704,-1.055,27.44,Low
WPB109,blend,55.33,0.41,1.68,1.72,1.44,4.31,13.05,4.77,59.86561927,38.98576407,0.59851232,2.519145221,2.9611265,0.0084,0.0094,28,3.222,-0.609,-0.41,22.75,Low
WPB110,isolate,86.92,5.5,2.98,3.69,2.73,4.48,16.99,6.77,86.31212024,4.820275253,0.916884358,9.303232103,8.493311069,0.0001,0.007,6,7.726,0.031,0.471,82.23,High
WPB111,blend,69.57,1.49,5.62,0,5.22,4.89,14.54,5.05,39.36996612,29.81749237,0.621518408,3.259856909,4.081325829,0.0582,0.0032,17,8.163,1.527,-1.072,43.74,Low
WPB112,blend,72.69,0.5,2.29,3.33,3.03,3.99,16.4,6.86,82.32467537,15.01713812,0.733529993,7.298142825,5.614478178,0.0042,0.0017,7,6.234,-0.847,-0.563,72.35,Medium
WPB113,concentrate,75.94,4.37,2.25,0,5.76,2.03,17.05,6.78,78.5380876,6.40114441,0.785117462,6.779100123,5.472445572,0.0287,0.0049,6,6.109,-1.762,-0.486,62.48,Medium
WPB114,isolate,87.42,6.07,4.58,1.79,5.17,4.51,17.69,7.28,84.3096379,9.679958265,0.920602351,7.29523542,8.359838734,0.0304,0.0031,25,8.568,-0.069,-0.636,85.1,High
WPB115,concentrate,84.82,6.9,4.51,1.41,4.12,2.7,19.4,6.91,74.59786939,4.709288031,0.791429864,5.103997298,5.808912676,0.0075,0.0037,2,9.123,0.406,1.367,64.52,Medium
WPB116,concentrate,65.05,9.79,,4.16,4.54,4.3,14.52,5.08,78.53033541,23.51850319,0.779856578,5.382716793,6.129349472,0.0059,0.0035,7,5.626,-2.204,-0.129,64.73,Medium
WPB117,concentrate,52.83,3.38,3.65,8.44,4,2.31,11.31,4.7,32.36959876,21.05857065,0.52361209,4.016056566,4.99891598,0.0054,0.0036,2,5.084,-0.207,0.532,48.32,Low
WPB118,isolate,89.84,2.71,3.9,6.91,4.51,3.09,17.58,6.7,85.23444788,2.408698868,0.930058941,9.019149165,6.621472006,0.0066,0.0055,8,8.65,0.781,0.33,82.16,High
WPB119,isolate,87.33,2.48,0.47,6.32,4.02,3.42,17.03,6.89,89.36374109,10.12929341,0.908329463,9.436951743,9.34821144,0.0095,0.0073,18,9.24,-1.852,1.256,83.04,High
WPB120,concentrate,68.48,3.3,5.59,3.34,4.64,4.13,13.22,5.41,77.47857226,16.22822585,0.846136983,5.251465615,6.305762011,0.0013,0.0027,4,5.317,1.227,-0.477,70.52,Medium
WPB121,isolate,75.88,2.96,4.37,4.66,2.53,3.93,14.77,5.16,67.19151408,12.86044847,0.858190186,6.814546024,7.27942178,0.0131,0.0009,3,6.235,1.309,0.403,71.24,Medium
WPB122,concentrate,66.89,8.11,5.66,1.84,3.88,5.11,14.45,5.54,70.4291281,4.712818211,0.841180219,6.284859583,6.781654668,0.0045,0.001,17,5.218,-0.298,-0.431,72.93,Medium
WPB123,isolate,59.69,10.1,4.76,6.54,3.54,3.23,12.12,5.09,49.79342793,23.50637369,0.575964609,3.313587144,2.515251796,0.0071,0.0016,3,6.503,1.089,0.098,47.52,Low
WPB124,isolate,72.93,5.73,2.71,6.09,5.07,5.17,14.61,4.98,76.13932455,17.19364622,0.747781763,6.173062949,7.832051704,0.0295,0.0011,41,6.586,-0.303,0.081,68.1,Medium
WPB125,blend,72.09,5.75,3.14,0,3.47,4.42,16.35,6.08,65.28163239,13.49461137,0.772257016,4.677214657,6.22616135,0.0373,0.0015,4,5.404,0.058,-0.842,58.45,Medium
WPB126,concentrate,80.23,4.45,1.4,2.94,4.18,5.36,17.69,6.06,72.06040609,19.20038568,0.832983742,6.575644031,6.264862716,0.0015,0.0038,3,7.085,-0.739,-1.745,57.02,Medium
WPB127,blend,69.98,5.27,3.99,0.36,3.01,4.16,17.92,7.25,72.74639972,20.23327636,0.788024204,6.365677566,5.086461054,0.0053,0.0087,3,4.8,0.018,-0.077,67.77,Medium
WPB128,blend,67.29,8.04,,3.39,3.77,3.22,15.48,5.53,77.58658303,13.04714297,0.879879629,6.928348924,6.381595983,0.0037,0.0003,34,4.471,-1.054,0.113,60.79,Medium
WPB129,concentrate,48.63,2.11,3.01,0.91,3.94,2.26,9.17,3.66,33.38301174,36.32720381,0.63275733,4.119165775,6.034340383,0.0026,0.002,3,3.535,-0.644,-0.915,46.82,Low
WPB130,concentrate,94.14,3.26,0.67,12.03,4.09,2.54,19.79,7.92,93.26922581,2.539776416,0.95634745,8.153362636,9.645777257,0.0156,0.003,5,8.801,0.178,2.405,97.28,High
WPB131,isolate,69.98,5.31,5.12,6.15,6.84,2.65,14.85,5.14,65.01689663,25.04395694,0.786118397,5.522148914,6.90502494,0.0013,0.0004,2,4.599,1.241,0.538,57.58,Medium
WPB132,concentrate,89.1,1.12,,6.52,3.48,4.67,18.91,7.38,87.81046314,4.631570476,0.961460882,7.939195212,9.668132473,0.0033,0.0001,3,8.615,-1.2,0.581,94.26,High
WPB133,blend,90.53,5.24,1.05,2.42,4.93,4.89,22.74,7.84,95.6031513,5.415028764,0.946480089,9.929117714,9.059476885,0.0015,0.0009,8,9.506,-0.264,-0.254,94.08,High
WPB134,blend,70.3,1.08,2.08,3.11,3.88,4.37,13.86,4.76,73.60883602,11.36723842,0.807309367,5.406721649,6.562177526,0.008,0.0009,3,7.048,0.138,0.669,66.51,Medium
